tune_id,popularity_tunebooks,tunes_setting_id,tunes_name,tunes_type,tunes_meter,tunes_mode,tunes_date,tunes_username,recordings_id,recordings_artist,recordings_recording,recordings_track,recordings_number,recordings_tune,aliases_alias
18105,,35234,"$150 Boot, The",polka,2/4,Gmajor,2019-07-06 04:39:09,NfldWhistler,2719.0,áthas,Áthas,1.0,2.0,"$150 Boot, The",
11931,53.0,11931,'G Iomain Nan Gamhna,slip jig,9/8,Gmajor,2012-05-17 07:49:26,iliketurtles,1018.0,Battlefield Band,There's A Buzz,6.0,1.0,Tending The Steer,"[""'G Ioman Nan Gamhan 's Mi Muladach"", 'Tending The Steer', 'Tendir The Steer... With A Heavy Heart']"
11931,53.0,11931,'G Iomain Nan Gamhna,slip jig,9/8,Gmajor,2012-05-17 07:49:26,iliketurtles,869.0,Blazin' Fiddles,The Old Style,1.0,1.0,'G Iomain Nan Gamhna,"[""'G Ioman Nan Gamhan 's Mi Muladach"", 'Tending The Steer', 'Tendir The Steer... With A Heavy Heart']"
11931,53.0,11931,'G Iomain Nan Gamhna,slip jig,9/8,Gmajor,2012-05-17 07:49:26,iliketurtles,3923.0,Julie Fowlis,Live At Perthshire Amber,2.0,3.0,'G Ioman Nan Gamhan 's Mi Muladach,"[""'G Ioman Nan Gamhan 's Mi Muladach"", 'Tending The Steer', 'Tendir The Steer... With A Heavy Heart']"
11931,53.0,11931,'G Iomain Nan Gamhna,slip jig,9/8,Gmajor,2012-05-17 07:49:26,iliketurtles,3487.0,Julie Fowlis,Uam,1.0,3.0,'G Ioman Nan Gamhan 's Mi Muladach,"[""'G Ioman Nan Gamhan 's Mi Muladach"", 'Tending The Steer', 'Tendir The Steer... With A Heavy Heart']"
11931,53.0,11931,'G Iomain Nan Gamhna,slip jig,9/8,Gmajor,2012-05-17 07:49:26,iliketurtles,4236.0,Various Artists,1991 World Pipe Band Championships,14.0,2.0,Tending The Steer,"[""'G Ioman Nan Gamhan 's Mi Muladach"", 'Tending The Steer', 'Tendir The Steer... With A Heavy Heart']"
15326,,28560,'S Ann An Ìle,strathspey,4/4,Gmajor,2016-03-31 15:34:45,danninagh,5919.0,"Ben Miller, Anita MacDonald, Zakk Cormier",South Haven,8.0,4.0,'S Ann An ìle Bhòidheach,"[""'S Ann An ìle Bhòidheach"", ""'Sann An Ile""]"
15326,,28560,'S Ann An Ìle,strathspey,4/4,Gmajor,2016-03-31 15:34:45,danninagh,6929.0,Charlie Grey and Joseph Peach,Live in Concert,8.0,2.0,'S ann an Ile,"[""'S Ann An ìle Bhòidheach"", ""'Sann An Ile""]"
15326,,28560,'S Ann An Ìle,strathspey,4/4,Gmajor,2016-03-31 15:34:45,danninagh,7432.0,Glenfinnan Ceilidh Band,Road to Glenfinnan,11.0,2.0,'S Ann An Ile,"[""'S Ann An ìle Bhòidheach"", ""'Sann An Ile""]"
15326,,28560,'S Ann An Ìle,strathspey,4/4,Gmajor,2016-03-31 15:34:45,danninagh,4819.0,Skeeal,Slipway,12.0,1.0,'S Ann An Ìle,"[""'S Ann An ìle Bhòidheach"", ""'Sann An Ile""]"
15326,,28582,'S Ann An Ìle,strathspey,4/4,Gmajor,2016-04-03 09:15:08,DonaldK,5919.0,"Ben Miller, Anita MacDonald, Zakk Cormier",South Haven,8.0,4.0,'S Ann An ìle Bhòidheach,"[""'S Ann An ìle Bhòidheach"", ""'Sann An Ile""]"
15326,,28582,'S Ann An Ìle,strathspey,4/4,Gmajor,2016-04-03 09:15:08,DonaldK,6929.0,Charlie Grey and Joseph Peach,Live in Concert,8.0,2.0,'S ann an Ile,"[""'S Ann An ìle Bhòidheach"", ""'Sann An Ile""]"
15326,,28582,'S Ann An Ìle,strathspey,4/4,Gmajor,2016-04-03 09:15:08,DonaldK,7432.0,Glenfinnan Ceilidh Band,Road to Glenfinnan,11.0,2.0,'S Ann An Ile,"[""'S Ann An ìle Bhòidheach"", ""'Sann An Ile""]"
15326,,28582,'S Ann An Ìle,strathspey,4/4,Gmajor,2016-04-03 09:15:08,DonaldK,4819.0,Skeeal,Slipway,12.0,1.0,'S Ann An Ìle,"[""'S Ann An ìle Bhòidheach"", ""'Sann An Ile""]"
14625,11.0,26955,'S Daor An Tabac,reel,4/4,Bminor,2015-07-31 02:47:47,Charles Mackenzie,1502.0,Julie Fowlis,Mar A Tha Mo Chridhe,11.0,3.0,'S Daor An Tabac,
5478,146.0,5478,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Gmajor,2006-02-03 04:45:46,Andy F,2824.0,Angus MacColl,The Clan MacColl,10.0,6.0,S'iomadh Rud A Chunna Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
